cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
1,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
4,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
5,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
6,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
7,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
8,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
9,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
10,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
11,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
12,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
13,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
14,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
15,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
16,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
17,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
18,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
19,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
20,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
21,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
22,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
23,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
24,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
25,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
26,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
27,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
28,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
29,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
30,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
31,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
32,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
33,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
34,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
35,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
36,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
37,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
38,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
39,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
40,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
41,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
42,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
43,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
44,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
45,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
46,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
47,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
48,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
49,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
50,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
51,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
52,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
53,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
54,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
55,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
56,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
57,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
58,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
59,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
60,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
61,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
62,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
63,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
64,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
65,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
66,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
